2026-07-20 22:24:08 | AUTH_SUCCESS | user=sara | ip=10.0.0.2 | detail=Login successful
2026-07-20 22:24:08 | SESSION_START | user=sara | ip=10.0.0.2 | detail=Session opened
2026-07-20 22:24:36 | AUTH_SUCCESS | user=alice | ip=10.0.0.3 | detail=Login successful
2026-07-20 22:24:36 | SESSION_START | user=alice | ip=10.0.0.3 | detail=Session opened
2026-07-20 22:25:11 | AUTH_SUCCESS | user=bob | ip=10.0.0.4 | detail=Login successful
2026-07-20 22:25:11 | SESSION_START | user=bob | ip=10.0.0.4 | detail=Session opened
2026-07-20 22:25:37 | AUTH_SUCCESS | user=charlie | ip=10.0.0.5 | detail=Login successful
2026-07-20 22:25:37 | SESSION_START | user=charlie | ip=10.0.0.5 | detail=Session opened
2026-07-20 22:26:52 | AUTH_FAIL | user=david | ip=10.0.0.6 | detail=Incorrect password
2026-07-20 22:26:59 | AUTH_FAIL | user=david | ip=10.0.0.6 | detail=Incorrect password
2026-07-20 22:27:08 | SESSION_TIMEOUT | user=sara | ip=10.0.0.2 | detail=Cleanup loop timeout
2026-07-20 22:27:08 | DISCONNECT | user=sara | ip=10.0.0.2 | detail=Cleanup loop timeout
2026-07-20 22:27:08 | SERVER_ERROR | user=sara | ip=10.0.0.2 | detail=[Errno 9] Bad file descriptor
2026-07-20 22:27:36 | SESSION_TIMEOUT | user=alice | ip=10.0.0.3 | detail=Inactivity timeout
2026-07-20 22:27:36 | DISCONNECT | user=alice | ip=10.0.0.3 | detail=Client handler stopped
2026-07-20 22:28:12 | SESSION_TIMEOUT | user=bob | ip=10.0.0.4 | detail=Inactivity timeout
2026-07-20 22:28:12 | DISCONNECT | user=bob | ip=10.0.0.4 | detail=Client handler stopped
2026-07-20 22:28:37 | SESSION_TIMEOUT | user=charlie | ip=10.0.0.5 | detail=Inactivity timeout
2026-07-20 22:28:37 | DISCONNECT | user=charlie | ip=10.0.0.5 | detail=Client handler stopped
2026-07-20 22:30:54 | AUTH_SUCCESS | user=charlie | ip=10.0.0.5 | detail=Login successful
2026-07-20 22:30:54 | SESSION_START | user=charlie | ip=10.0.0.5 | detail=Session opened
2026-07-20 22:31:06 | AUTH_SUCCESS | user=david | ip=10.0.0.6 | detail=Login successful
2026-07-20 22:31:06 | SESSION_START | user=david | ip=10.0.0.6 | detail=Session opened
2026-07-20 22:32:44 | LOGOUT | user=david | ip=10.0.0.6 | detail=User logged out
2026-07-20 22:32:44 | DISCONNECT | user=david | ip=10.0.0.6 | detail=Client handler stopped
2026-07-20 22:32:51 | LOGOUT | user=charlie | ip=10.0.0.5 | detail=User logged out
2026-07-20 22:32:51 | DISCONNECT | user=charlie | ip=10.0.0.5 | detail=Client handler stopped
2026-07-20 22:42:13 | AUTH_SUCCESS | user=david | ip=10.0.0.6 | detail=Login successful
